Date,Open,High,Low,Close,Adj Close,Volume
2019-01-24,98.300003,99.099998,98.010002,98.989998,81.806221,2314500
2019-01-25,99.300003,99.400002,98.489998,99.059998,81.864059,1766500
2019-01-28,98.489998,99.400002,98.400002,99.389999,82.136787,1622400
2019-01-29,99.239998,99.959999,99.230003,99.709999,82.401222,2473800
2019-01-30,99.900002,100.239998,99.510002,100.029999,82.665695,4262300
2019-01-31,99.750000,100.269997,99.660004,100.019997,82.657410,3032400
2019-02-01,100.300003,100.699997,100.019997,100.110001,82.731789,2011300
2019-02-04,100.669998,100.849998,100.239998,100.540001,83.087143,3626400
2019-02-05,100.800003,101.230003,100.449997,101.199997,83.632568,2276500
2019-02-06,101.000000,101.949997,101.000000,101.389999,83.789597,2001700
2019-02-07,101.489998,101.680000,100.669998,101.400002,83.797859,3064800
2019-02-08,100.820000,101.330002,100.199997,100.910004,83.392914,1729600
2019-02-11,101.410004,101.470001,100.160004,100.449997,83.012756,3909600
2019-02-12,100.800003,101.070000,100.610001,100.750000,83.260681,3224000
2019-02-13,101.010002,101.190002,100.709999,100.839996,83.335052,1142400
2019-02-14,100.760002,100.930000,100.150002,100.669998,83.194588,1990000
2019-02-15,100.879997,101.959999,100.879997,101.410004,83.806122,2381300
2019-02-19,101.500000,101.879997,100.949997,101.790001,84.120148,5230300
2019-02-20,102.000000,102.910004,101.809998,102.779999,84.938293,3916000
2019-02-21,102.750000,102.809998,101.760002,102.269997,84.516823,6668600
2019-02-22,101.360001,101.910004,101.169998,101.739998,84.078842,2701300
2019-02-25,102.250000,102.650002,102.190002,102.419998,84.640785,2634600
2019-02-26,102.379997,102.980003,102.339996,102.639999,84.822601,2538900
2019-02-27,102.480003,103.300003,102.269997,103.300003,85.368042,1811200
2019-02-28,102.900002,103.279999,102.559998,102.849998,84.996132,2508000
2019-03-01,103.400002,103.790001,103.230003,103.459999,85.500267,2084600
2019-03-04,103.650002,103.959999,103.059998,103.419998,85.467201,3225800
2019-03-05,103.410004,103.930000,103.389999,103.739998,85.731644,2605500
2019-03-06,103.919998,104.300003,103.550003,103.680000,85.682060,2408300
2019-03-07,103.500000,103.750000,102.480003,103.230003,85.310181,2519300
2019-03-08,102.400002,102.889999,102.190002,102.870003,85.012665,2401200
2019-03-11,102.860001,103.430000,102.720001,102.980003,85.103577,2160300
2019-03-12,103.099998,103.339996,102.279999,102.650002,84.830872,1823000
2019-03-13,103.000000,103.139999,102.540001,102.760002,84.921761,3798100
2019-03-14,102.839996,103.089996,102.519997,102.639999,84.822601,1227500
2019-03-15,103.779999,103.779999,103.190002,103.540001,85.566376,9327400
2019-03-18,103.500000,104.169998,103.379997,104.169998,86.086998,1542900
2019-03-19,104.260002,104.269997,103.519997,103.599998,85.615967,1527700
2019-03-20,103.449997,103.599998,102.800003,102.910004,85.045731,1717500
2019-03-21,102.050003,102.660004,102.040001,102.480003,84.690369,5844400
2019-03-22,102.000000,102.309998,101.730003,102.129997,84.401123,4558500
2019-03-25,101.919998,102.239998,101.559998,102.029999,84.318497,2586300
2019-03-26,102.699997,103.150002,102.309998,102.739998,84.905243,3681900
2019-03-27,102.500000,102.639999,101.680000,102.070000,84.351547,2778100
2019-03-28,101.910004,102.379997,101.430000,101.779999,84.111893,3146000
2019-03-29,102.000000,102.040001,100.820000,100.820000,83.318542,2685600
2019-04-01,101.449997,102.519997,101.070000,102.500000,84.706902,3746700
2019-04-02,102.559998,103.029999,102.260002,103.019997,85.136627,2566900
2019-04-03,103.290001,103.779999,103.129997,103.389999,85.442429,2047300
2019-04-04,103.000000,103.760002,103.000000,103.440002,85.483719,1437100
2019-04-05,103.480003,103.639999,103.059998,103.599998,85.615967,1761400
2019-04-08,103.089996,103.440002,102.839996,103.440002,85.483719,2527600
2019-04-09,102.800003,103.320000,102.660004,103.160004,85.252342,2469700
2019-04-10,103.199997,103.580002,102.940002,103.500000,85.533318,1523200
2019-04-11,103.610001,104.320000,103.610001,103.779999,85.764687,4394300
2019-04-12,104.339996,104.760002,104.180000,104.690002,86.516747,1664500
2019-04-15,104.430000,105.080002,104.370003,105.050003,86.814255,2429500
2019-04-16,105.169998,105.839996,105.040001,105.680000,87.334885,2604300
2019-04-17,105.949997,106.500000,105.760002,106.440002,87.962959,8604800
2019-04-18,106.400002,107.260002,106.379997,107.059998,88.475311,4018800
2019-04-22,107.000000,107.370003,106.790001,107.040001,88.458809,3304400
2019-04-23,107.139999,107.910004,106.989998,107.849998,89.128189,4068900
2019-04-24,106.510002,106.540001,105.129997,105.459999,87.985199,3436000
2019-04-25,105.320000,105.760002,104.940002,105.379997,87.918434,4087600
2019-04-26,105.209999,105.930000,104.980003,105.910004,88.360626,2466300
2019-04-29,105.529999,106.919998,105.529999,106.580002,88.919617,2825300
2019-04-30,106.269997,106.930000,106.150002,106.769997,89.078117,3045100
2019-05-01,106.610001,106.980003,106.139999,106.449997,88.811157,5080100
2019-05-02,106.440002,106.849998,106.309998,106.389999,88.761093,2174000
2019-05-03,106.639999,107.000000,106.260002,106.889999,89.178246,1950000
2019-05-06,105.300003,107.180000,105.250000,107.059998,89.320076,1862300
2019-05-07,106.309998,106.540001,105.809998,106.320000,88.702705,2538300
2019-05-08,106.089996,106.349998,105.699997,105.930000,88.377327,1391900
2019-05-09,105.500000,106.199997,105.160004,105.980003,88.419029,3376200
2019-05-10,105.529999,105.769997,104.389999,105.419998,87.951828,3037700
2019-05-13,104.000000,104.440002,103.910004,104.389999,87.092499,2543300
2019-05-14,104.500000,105.269997,103.900002,104.699997,87.351128,1760400
2019-05-15,104.110001,104.870003,103.949997,104.709999,87.359459,2383800
2019-05-16,105.000000,105.410004,104.660004,105.410004,87.943474,2426300
2019-05-17,104.849998,105.339996,104.610001,105.120003,87.701538,2033200
2019-05-21,105.220001,105.459999,104.639999,105.199997,87.768280,3405500
2019-05-22,104.699997,105.430000,104.519997,105.180000,87.751595,2361600
2019-05-23,103.889999,104.419998,101.559998,102.639999,85.632492,4296200
2019-05-24,103.209999,104.349998,103.019997,103.889999,86.675354,3705100
2019-05-27,103.959999,104.879997,103.739998,104.739998,87.384491,797300
2019-05-28,104.449997,104.839996,103.690002,104.050003,86.808846,3748500
2019-05-29,103.099998,103.550003,102.410004,102.660004,85.649162,2275500
2019-05-30,102.779999,103.379997,102.169998,102.589996,85.590752,1493100
2019-05-31,101.750000,102.129997,101.430000,101.580002,84.748116,2037700
2019-06-03,101.580002,102.139999,101.269997,101.779999,84.914963,2374100
2019-06-04,102.500000,103.129997,101.900002,103.070000,85.991219,2102800
2019-06-05,103.470001,103.519997,102.260002,103.500000,86.349968,1649200
2019-06-06,103.389999,103.790001,102.839996,103.209999,86.108025,1408000
2019-06-07,103.150002,103.449997,102.889999,103.220001,86.116386,1360900
2019-06-10,103.550003,103.730003,103.220001,103.339996,86.216469,1180300
2019-06-11,103.860001,103.910004,102.660004,103.279999,86.166443,1962300
2019-06-12,103.010002,103.070000,102.000000,102.360001,85.398880,1985200
2019-06-13,102.489998,103.430000,102.220001,103.029999,85.957870,1974700
2019-06-14,102.860001,103.730003,102.440002,103.550003,86.391693,1371500
2019-06-17,103.360001,104.139999,103.360001,103.669998,86.491806,1344700
2019-06-18,104.000000,105.500000,103.989998,105.360001,87.901779,2107500
2019-06-19,105.360001,105.949997,105.120003,105.190002,87.759941,1374100
2019-06-20,105.559998,105.559998,104.690002,105.430000,87.960167,1393600
2019-06-21,105.290001,105.599998,105.000000,105.000000,87.601440,7020500
2019-06-24,105.000000,105.570000,104.900002,104.989998,87.593079,1924400
2019-06-25,104.620003,104.959999,103.970001,104.150002,86.892273,3745200
2019-06-26,104.199997,104.550003,103.470001,103.739998,86.550209,1651300
2019-06-27,103.620003,104.209999,103.370003,103.459999,86.316605,1307700
2019-06-28,103.699997,104.169998,103.620003,104.070000,86.825516,3094100
2019-07-02,105.000000,105.190002,104.470001,104.830002,87.459587,1396700
2019-07-03,105.010002,105.690002,105.000000,105.610001,88.110344,1354100
2019-07-04,105.599998,105.750000,105.300003,105.419998,87.951828,739600
2019-07-05,105.300003,105.930000,105.300003,105.690002,88.177086,989000
2019-07-08,105.300003,105.339996,104.959999,105.160004,87.734909,2016100
2019-07-09,105.000000,105.599998,104.879997,105.519997,88.035248,1870000
2019-07-10,105.500000,106.029999,104.900002,105.169998,87.743248,2371800
2019-07-11,105.099998,105.510002,104.730003,104.849998,87.476265,2205600
2019-07-12,104.900002,105.059998,104.099998,104.330002,87.042435,2439700
2019-07-15,104.480003,104.540001,103.809998,104.250000,86.975700,1516300
2019-07-16,104.320000,104.779999,104.040001,104.419998,87.117538,1690900
2019-07-17,104.269997,104.769997,104.059998,104.330002,87.042435,1677800
2019-07-18,104.150002,104.790001,104.110001,104.500000,87.184273,2938900
2019-07-19,104.709999,105.320000,104.550003,104.910004,87.526337,1598700
2019-07-22,104.949997,105.309998,104.449997,104.720001,87.367798,2630400
2019-07-23,105.000000,105.599998,105.000000,105.500000,88.018578,3646000
2019-07-24,104.300003,105.099998,104.099998,105.040001,88.490334,1959900
2019-07-25,104.750000,104.940002,104.099998,104.500000,88.035400,3252600
2019-07-26,104.580002,105.050003,104.510002,104.769997,88.262878,1688600
2019-07-29,104.650002,105.269997,104.540001,104.769997,88.262878,2069300
2019-07-30,104.199997,104.500000,103.720001,104.150002,87.740570,2343100
2019-07-31,104.000000,104.389999,103.459999,104.220001,87.799538,2687500
2019-08-01,104.209999,104.430000,102.709999,102.830002,86.628532,3269500
2019-08-02,102.669998,102.930000,101.139999,102.199997,86.097794,3011500
2019-08-06,100.470001,101.070000,99.529999,101.010002,85.095291,3359500
2019-08-07,99.949997,101.709999,99.930000,101.320000,85.356453,2920000
2019-08-08,101.900002,102.470001,101.370003,101.820000,85.777664,1332700
2019-08-09,101.879997,101.980003,100.820000,101.080002,85.154274,2810500
2019-08-12,100.459999,100.489998,99.629997,99.980003,84.227570,2294100
2019-08-13,99.699997,101.239998,99.639999,100.709999,84.842560,2855200
2019-08-14,99.739998,100.320000,98.550003,98.830002,83.258751,2435000
2019-08-15,98.750000,99.150002,98.129997,98.750000,83.191376,1990900
2019-08-16,99.989998,100.190002,98.949997,99.739998,84.025383,1439200
2019-08-19,100.690002,100.699997,100.029999,100.459999,84.631943,1471100
2019-08-20,100.199997,100.199997,98.970001,99.339996,83.688400,2005800
2019-08-21,98.410004,100.750000,98.410004,99.910004,84.168594,3213300
2019-08-22,100.000000,100.269997,99.290001,99.349998,83.696831,1909700
2019-08-23,98.459999,98.550003,97.300003,97.599998,82.222542,2151300
2019-08-26,98.599998,98.650002,97.570000,97.879997,82.458443,1583500
2019-08-27,98.029999,98.309998,97.470001,97.919998,82.492142,2293500
2019-08-28,97.680000,98.739998,97.650002,98.300003,82.812256,1595000
2019-08-29,98.980003,99.940002,98.900002,99.419998,83.755791,1635400
2019-08-30,99.400002,100.110001,99.349998,99.580002,83.890587,2028100
2019-09-03,99.400002,99.449997,98.449997,99.430000,83.764229,1513400
2019-09-04,99.779999,100.160004,99.029999,99.379997,83.722099,2131100
2019-09-05,99.820000,101.129997,99.809998,100.690002,84.825714,2236300
2019-09-06,100.699997,100.949997,100.360001,100.940002,85.036324,1372300
2019-09-09,101.239998,101.320000,100.620003,101.239998,85.289055,3328400
2019-09-10,101.150002,102.580002,101.000000,102.320000,86.198891,8891100
2019-09-11,101.949997,103.410004,101.800003,103.230003,86.965523,2835700
2019-09-12,102.980003,104.400002,102.809998,104.180000,87.765831,5637600
2019-09-13,104.300003,105.550003,104.169998,105.250000,88.667259,3680600
2019-09-16,104.500000,105.430000,104.220001,105.389999,88.785179,5330400
2019-09-17,105.059998,106.470001,104.820000,105.889999,89.206421,2293200
2019-09-18,105.919998,106.449997,105.750000,106.290001,89.543396,3115500
2019-09-19,106.120003,107.129997,106.120003,106.889999,90.048859,2213400
2019-09-20,107.019997,108.160004,107.000000,107.959999,90.950279,7022600
2019-09-23,107.540001,107.730003,107.190002,107.360001,90.444809,1523200
2019-09-24,107.500000,107.900002,106.540001,106.830002,89.998322,2393400
2019-09-25,106.629997,107.720001,106.629997,107.370003,90.453232,2370400
2019-09-26,107.300003,107.839996,107.139999,107.459999,90.529060,1446300
2019-09-27,107.760002,107.860001,107.029999,107.449997,90.520638,1678200
2019-09-30,107.400002,108.059998,107.400002,107.470001,90.537483,2554900
2019-10-01,107.769997,108.250000,106.250000,106.730003,89.914070,2402400
2019-10-02,106.000000,106.169998,104.639999,105.309998,88.717804,3304700
2019-10-03,105.080002,105.230003,104.050003,105.180000,88.608276,3666900
2019-10-04,105.449997,105.879997,104.550003,105.849998,89.172737,3407600
2019-10-07,105.599998,106.080002,105.519997,105.589996,88.953697,1700400
2019-10-08,105.010002,105.150002,104.419998,104.480003,88.018570,2410800
2019-10-09,105.400002,105.779999,104.510002,105.489998,88.869431,1784500
2019-10-10,105.139999,106.360001,105.139999,105.760002,89.096901,1432500
2019-10-11,106.300003,107.180000,106.220001,106.330002,89.577103,3840700
2019-10-15,106.809998,107.629997,106.690002,107.019997,90.158363,2949000
2019-10-16,107.029999,107.419998,106.860001,107.160004,90.276321,3100100
2019-10-17,107.019997,107.190002,106.190002,106.629997,89.829826,3722600
2019-10-18,107.239998,107.290001,106.400002,106.949997,90.099419,3606700
2019-10-21,107.089996,107.959999,107.089996,107.699997,90.731232,4197000
2019-10-22,107.930000,108.160004,107.260002,107.269997,90.368980,3218600
2019-10-23,106.029999,106.370003,105.930000,106.269997,90.411522,4806200
2019-10-24,106.589996,106.589996,105.470001,105.809998,90.020157,3576500
2019-10-25,105.510002,106.279999,105.510002,106.019997,90.198830,2992400
2019-10-28,106.250000,106.529999,105.919998,105.919998,90.113762,1390900
2019-10-29,105.500000,106.430000,105.500000,106.040001,90.215851,3523400
2019-10-30,105.809998,106.680000,105.620003,106.500000,90.607201,4725800
2019-10-31,106.220001,106.800003,105.720001,106.239998,90.386009,2285900
2019-11-01,106.570000,106.919998,106.220001,106.650002,90.734825,1397100
2019-11-04,107.150002,107.870003,106.989998,107.379997,91.355881,4895800
2019-11-05,107.320000,108.120003,107.320000,107.900002,91.798279,2396600
2019-11-06,107.790001,108.190002,107.669998,108.099998,91.968430,1827700
2019-11-07,108.250000,108.680000,108.169998,108.459999,92.274719,1359600
2019-11-08,108.639999,108.779999,108.209999,108.440002,92.257690,962100
2019-11-11,108.209999,108.320000,107.870003,108.199997,92.053520,993000
2019-11-12,108.250000,108.360001,107.949997,108.279999,92.121582,3017900
2019-11-13,107.800003,108.510002,107.730003,108.199997,92.053520,1420800
2019-11-14,108.339996,108.470001,107.980003,108.269997,92.113075,969900
2019-11-15,108.349998,108.849998,108.080002,108.809998,92.572472,1400200
2019-11-18,108.440002,108.910004,108.440002,108.800003,92.563980,1055100
2019-11-19,108.959999,108.989998,108.449997,108.860001,92.615028,2815200
2019-11-20,108.699997,109.239998,108.489998,108.839996,92.598000,2348600
2019-11-21,108.800003,109.269997,108.699997,109.160004,92.870262,2421000
2019-11-22,109.250000,109.419998,109.019997,109.250000,92.946831,1210800
2019-11-25,109.239998,109.680000,109.080002,109.360001,93.040413,5087900
2019-11-26,109.110001,109.199997,108.180000,108.620003,92.410835,2286800
2019-11-27,108.680000,109.180000,108.430000,108.800003,92.563980,1067800
2019-11-28,108.660004,108.949997,108.389999,108.669998,92.453362,537200
2019-11-29,108.550003,108.849998,108.349998,108.730003,92.504433,1020300
2019-12-02,108.660004,108.760002,107.910004,108.059998,91.934395,3741300
2019-12-03,107.470001,107.500000,106.720001,107.180000,91.185715,2412700
2019-12-04,105.660004,105.860001,104.610001,104.949997,89.288528,4726500
2019-12-05,104.750000,104.949997,103.349998,104.760002,89.126869,4386200
2019-12-06,105.110001,105.559998,104.860001,104.989998,89.322540,1918400
2019-12-09,104.750000,104.900002,104.129997,104.449997,88.863129,1716300
2019-12-10,104.400002,104.400002,103.650002,103.970001,88.454742,1927900
2019-12-11,103.720001,104.250000,103.589996,103.730003,88.250565,1896600
2019-12-12,103.500000,104.279999,103.500000,103.750000,88.267586,2318100
2019-12-13,104.199997,105.150002,103.820000,104.839996,89.194916,3540300
2019-12-16,105.199997,105.300003,104.790001,104.800003,89.160896,1332200
2019-12-17,104.500000,104.860001,103.769997,104.750000,89.118362,2586700
2019-12-18,104.500000,104.660004,103.680000,103.889999,88.386688,3102500
2019-12-19,103.739998,104.010002,103.540001,103.830002,88.335648,2102100
2019-12-20,103.809998,104.599998,103.750000,104.410004,88.829094,7372600
2019-12-23,104.400002,104.500000,103.480003,103.519997,88.071899,1452900
2019-12-24,103.410004,103.500000,103.129997,103.430000,87.995316,589400
2019-12-27,103.680000,103.760002,103.160004,103.470001,88.029373,1017100
2019-12-30,103.500000,103.610001,102.860001,103.180000,87.782639,1294100
2019-12-31,103.000000,103.010002,102.459999,102.750000,87.416809,1419400
2020-01-02,103.290001,103.639999,102.889999,103.550003,88.097435,1354100
2020-01-03,102.889999,103.480003,102.660004,103.169998,87.774139,3199000
2020-01-06,102.739998,103.209999,102.690002,103.190002,87.791161,3139000
2020-01-07,103.449997,103.709999,103.120003,103.230003,87.825180,1289100
2020-01-08,103.209999,104.510002,103.129997,104.050003,88.522820,4035100
2020-01-09,104.500000,104.849998,104.220001,104.430000,88.846100,2540600
2020-01-10,104.300003,104.610001,103.949997,104.300003,88.735519,2230900
2020-01-13,104.570000,104.769997,103.949997,104.709999,89.084312,6241400
2020-01-14,104.820000,105.279999,104.639999,105.050003,89.373581,4430700
2020-01-15,105.000000,105.449997,104.919998,105.449997,89.713882,2607300
2020-01-16,105.550003,106.500000,105.500000,106.150002,90.309441,2048300
2020-01-17,106.500000,106.750000,106.260002,106.550003,90.649750,4172300
2020-01-20,106.599998,107.269997,106.580002,107.059998,91.083633,1978900
2020-01-21,107.150002,107.230003,106.660004,106.790001,90.853928,7447100
2020-01-22,106.930000,107.239998,106.449997,106.730003,90.802879,4587700
2020-01-23,106.599998,107.309998,106.400002,107.309998,91.296333,5277300
2020-01-24,106.180000,106.629997,105.529999,105.769997,90.875313,2231800
2020-01-27,104.559998,105.669998,104.400002,105.349998,90.514481,3384500
2020-01-28,105.639999,106.040001,105.360001,105.699997,90.815186,5561800
2020-01-29,105.510002,106.220001,105.510002,105.779999,90.883911,4934500
2020-01-30,105.300003,105.779999,105.010002,105.540001,90.677734,2669000
2020-01-31,105.000000,105.400002,104.400002,104.580002,89.852905,2763300
2020-02-03,104.800003,105.300003,104.739998,104.760002,90.007568,2727500
2020-02-04,105.760002,106.519997,105.739998,106.440002,91.450989,2326600
2020-02-05,106.970001,107.230003,106.650002,106.949997,91.889160,4030700
2020-02-06,107.150002,107.629997,107.040001,107.629997,92.473419,2062600
2020-02-07,107.059998,107.580002,106.959999,107.239998,92.138321,1277600
2020-02-10,106.910004,107.529999,106.910004,107.419998,92.292976,3115200
2020-02-11,107.550003,107.970001,107.419998,107.769997,92.593681,1418600
2020-02-12,108.000000,108.089996,107.629997,108.059998,92.842850,2034100
2020-02-13,107.669998,108.400002,107.470001,108.309998,93.057640,4704900
2020-02-14,108.220001,108.550003,107.930000,108.300003,93.049057,1970800
2020-02-18,107.660004,108.080002,107.370003,107.849998,92.662430,4046800
2020-02-19,108.000000,108.019997,107.529999,107.760002,92.585106,2218100
2020-02-20,107.949997,108.160004,107.660004,108.000000,92.791298,4167100
2020-02-21,109.000000,109.419998,108.669998,109.209999,93.830902,5528000
2020-02-24,107.000000,108.370003,106.809998,108.320000,93.066246,3005000
2020-02-25,108.000000,108.139999,105.809998,106.220001,91.261963,4582400
2020-02-26,106.239998,106.980003,103.970001,103.970001,89.328796,4138800
2020-02-27,102.910004,103.239998,100.910004,102.519997,88.083008,3211400
2020-02-28,100.000000,101.010002,98.540001,99.820000,85.763222,7774400
2020-03-02,99.480003,102.389999,99.010002,102.290001,87.885391,5715900
2020-03-03,103.099998,103.400002,100.449997,100.580002,86.416229,6468200
2020-03-04,101.949997,102.250000,100.279999,101.180000,86.931717,5061500
2020-03-05,99.760002,100.260002,99.010002,99.800003,85.746048,5322200
2020-03-06,98.000000,98.660004,96.860001,97.500000,83.769936,5422000
2020-03-09,92.000000,94.019997,89.000000,89.349998,76.767624,10781200
2020-03-10,92.800003,92.800003,89.589996,92.379997,79.370934,7581500
2020-03-11,90.690002,90.900002,87.809998,87.870003,75.496040,7163400
2020-03-12,80.010002,82.050003,77.339996,78.610001,67.540047,11157100
2020-03-13,84.440002,90.320000,83.230003,90.320000,77.601013,9529700
2020-03-16,78.000000,86.000000,78.000000,83.849998,72.042145,9645200
2020-03-17,85.449997,92.400002,83.739998,89.099998,76.552811,7983200
2020-03-18,82.699997,86.239998,78.000000,80.000000,68.734299,7684000
2020-03-19,79.000000,82.360001,77.550003,82.099998,70.538574,4779700
2020-03-20,82.690002,84.209999,78.300003,78.500000,67.445534,11147700
2020-03-23,77.500000,78.230003,72.000000,72.250000,62.075657,8021900
2020-03-24,76.430000,81.790001,75.110001,81.750000,70.237869,8878100
2020-03-25,82.650002,89.129997,81.110001,85.120003,73.133316,7159400
2020-03-26,85.000000,89.180000,84.599998,86.410004,74.241638,5054000
2020-03-27,83.209999,84.309998,81.580002,82.540001,70.916611,4661100
2020-03-30,83.290001,84.849998,80.510002,84.800003,72.858360,4212400
2020-03-31,84.269997,87.769997,83.870003,87.169998,74.894615,5492400
2020-04-01,83.320000,84.870003,82.820000,83.050003,71.354797,4373100
2020-04-02,83.050003,85.690002,82.610001,83.660004,71.878891,4059600
2020-04-03,83.000000,83.750000,81.220001,82.080002,70.521393,3881600
2020-04-06,85.239998,86.120003,84.419998,85.900002,73.803452,6604700
2020-04-07,88.980003,89.650002,85.639999,85.669998,73.605835,4432800
2020-04-08,86.889999,87.919998,85.099998,87.410004,75.100830,10499200
2020-04-09,88.059998,89.750000,87.250000,88.250000,75.822517,4437300
2020-04-13,88.459999,88.699997,85.669998,86.110001,73.983894,6166100
2020-04-14,88.000000,88.220001,85.820000,87.389999,75.083626,6009900
2020-04-15,85.900002,86.620003,84.910004,85.260002,73.253571,4311300
2020-04-16,85.510002,85.800003,83.169998,83.629997,71.853119,5221500
2020-04-17,86.110001,87.610001,85.019997,87.470001,75.152359,12155200
2020-04-20,85.919998,88.040001,85.050003,86.809998,74.585304,7114000
2020-04-21,85.000000,86.360001,83.730003,83.730003,71.939034,12451200
2020-04-22,84.099998,84.309998,82.309998,83.000000,72.243690,4304600
2020-04-23,83.000000,83.449997,82.139999,82.260002,71.599579,3007500
2020-04-24,82.459999,83.199997,81.510002,83.199997,72.417770,3593000
2020-04-27,83.699997,85.190002,82.959999,84.949997,73.940971,10161400
2020-04-28,86.029999,86.919998,85.500000,86.129997,74.968056,7004000
2020-04-29,87.250000,88.510002,87.199997,88.339996,76.891655,4298900
2020-04-30,86.919998,87.349998,85.519997,85.629997,74.532845,3816100
2020-05-01,84.500000,84.849998,84.000000,84.480003,73.531883,2946200
2020-05-04,83.900002,85.139999,83.330002,85.139999,74.106361,3727300
2020-05-05,86.000000,86.230003,84.400002,84.879997,73.880028,2876300
2020-05-06,85.510002,85.900002,84.029999,84.620003,73.653748,3956800
2020-05-07,85.260002,85.900002,84.099998,84.180000,73.270760,1813000
2020-05-08,85.120003,85.690002,84.550003,85.339996,74.280434,7174600
2020-05-11,84.820000,86.739998,84.660004,86.599998,75.377144,3598900
2020-05-12,86.750000,87.169998,84.820000,84.889999,73.888748,3711900
2020-05-13,84.809998,84.900002,82.050003,82.500000,71.808472,4620900
2020-05-14,81.900002,83.870003,80.720001,83.139999,72.365532,3731800
2020-05-15,82.720001,83.470001,82.029999,82.639999,71.930328,2125100
2020-05-19,85.269997,85.389999,83.000000,83.730003,72.879074,6332900
2020-05-20,84.500000,86.629997,84.430000,86.010002,74.863602,4883300
2020-05-21,85.989998,85.989998,83.540001,83.680000,72.835556,2852600
2020-05-22,83.900002,83.900002,82.029999,82.269997,71.608276,2249500
2020-05-25,82.570000,83.269997,82.199997,82.900002,72.156624,1385800
2020-05-26,84.459999,88.029999,84.120003,88.029999,76.621811,4636800
2020-05-27,86.989998,92.809998,86.959999,92.250000,80.294930,5392200
2020-05-28,92.010002,92.500000,90.540001,91.330002,79.494179,2888800
2020-05-29,90.360001,91.120003,88.989998,89.330002,77.753349,4124200
2020-06-01,89.160004,91.820000,89.160004,91.250000,79.424522,2481200
2020-06-02,92.010002,94.529999,91.870003,93.639999,81.504791,4171000
2020-06-03,95.449997,96.010002,94.209999,94.360001,82.131493,2692800
2020-06-04,94.279999,95.379997,92.980003,94.910004,82.610214,2548500
2020-06-05,98.190002,99.400002,96.040001,96.800003,84.255280,2874700
2020-06-08,97.860001,97.980003,95.610001,96.070000,83.619881,2254400
2020-06-09,95.000000,95.830002,94.519997,94.639999,82.375206,2258600
2020-06-10,94.580002,95.089996,93.209999,93.239998,81.156631,2209200
2020-06-11,90.589996,91.750000,89.669998,89.889999,78.240776,3055800
2020-06-12,92.589996,92.620003,90.879997,91.349998,79.511574,3125900
2020-06-15,89.769997,92.629997,89.110001,91.370003,79.528969,2472300
2020-06-16,93.739998,94.199997,91.970001,92.750000,80.730141,2513300
2020-06-17,92.889999,93.160004,91.809998,92.269997,80.312347,2130900
2020-06-18,91.510002,93.709999,91.190002,93.000000,80.947739,2511100
2020-06-19,94.089996,94.099998,92.169998,92.360001,80.390678,12390000
2020-06-22,92.000000,92.290001,91.330002,92.099998,80.164368,1642100
2020-06-23,92.900002,93.559998,91.599998,92.599998,80.599571,2501800
2020-06-24,92.000000,92.339996,91.180000,91.709999,79.824921,5469900
2020-06-25,91.160004,93.419998,91.160004,93.169998,81.095703,2241500
2020-06-26,92.349998,92.739998,90.820000,91.199997,79.381004,3996700
2020-06-29,91.889999,93.080002,91.360001,92.209999,80.260117,2828200
2020-06-30,91.570000,92.589996,91.269997,92.110001,80.173058,2686200
2020-07-02,92.570000,94.139999,92.300003,92.769997,80.747543,3093900
2020-07-03,92.779999,92.820000,92.019997,92.169998,80.225304,619800
2020-07-06,93.360001,93.639999,92.489998,93.410004,81.304611,4543700
2020-07-07,92.800003,93.250000,92.019997,92.470001,80.486443,2553800
2020-07-08,92.410004,92.519997,91.260002,91.980003,80.059929,3787300
2020-07-09,91.680000,92.000000,90.550003,91.269997,79.441948,3786100
2020-07-10,91.239998,93.160004,91.239998,93.080002,81.017372,5997700
2020-07-13,93.379997,94.519997,92.690002,93.440002,81.330719,3795300
2020-07-14,93.099998,95.000000,92.610001,94.830002,82.540596,5313800
2020-07-15,95.550003,96.830002,95.230003,95.779999,83.367455,11913700
2020-07-16,95.199997,96.410004,95.040001,95.760002,83.350052,4159600
2020-07-17,95.940002,96.139999,95.440002,95.860001,83.437103,3872800
2020-07-20,95.730003,95.839996,94.580002,94.940002,82.636314,7974500
2020-07-21,95.400002,96.180000,95.330002,95.699997,83.297829,10320700
2020-07-22,95.599998,95.739998,95.070000,95.389999,83.028015,2384300
2020-07-23,95.529999,95.849998,94.980003,95.110001,82.784286,3609200
2020-07-24,93.940002,94.180000,93.000000,93.720001,82.511375,7322800
2020-07-27,93.379997,93.660004,92.680000,93.400002,82.229637,6094000
2020-07-28,93.199997,93.309998,92.389999,92.489998,81.428452,3540200
2020-07-29,92.639999,93.190002,91.910004,93.080002,81.947922,2791500
2020-07-30,92.000000,93.370003,91.680000,93.239998,82.088768,3286000
2020-07-31,92.839996,92.949997,91.860001,92.400002,81.349243,2697000
2020-08-04,92.199997,93.459999,92.199997,92.489998,81.428452,4465400
2020-08-05,92.949997,93.800003,92.620003,93.800003,82.581810,6086200
2020-08-06,93.470001,94.800003,93.470001,94.589996,83.277313,2762900
2020-08-07,94.519997,95.400002,94.029999,95.400002,83.990456,2133400
2020-08-10,95.400002,96.230003,95.279999,96.230003,84.721191,5673700
