Date,Open,High,Low,Close,Adj Close,Volume
2019-01-25,73.820000,73.849998,73.279999,73.570000,57.665440,1344500
2019-01-28,73.339996,73.790001,73.239998,73.779999,57.830029,3508000
2019-01-29,73.769997,74.660004,73.769997,74.320000,58.253296,2317400
2019-01-30,74.470001,74.720001,74.339996,74.470001,58.370861,1466700
2019-01-31,74.349998,74.870003,74.279999,74.800003,58.629536,2633300
2019-02-01,74.690002,74.739998,73.809998,73.820000,57.861378,1970800
2019-02-04,74.250000,74.470001,73.839996,74.230003,58.182751,1940800
2019-02-05,74.260002,74.580002,73.980003,74.540001,58.425732,1711100
2019-02-06,74.400002,74.980003,74.379997,74.610001,58.480606,2140100
2019-02-07,74.760002,74.949997,74.260002,74.830002,58.653046,1779300
2019-02-08,74.449997,74.750000,73.879997,74.480003,58.378704,1599500
2019-02-11,74.610001,74.820000,74.089996,74.480003,58.378704,1849500
2019-02-12,74.599998,74.820000,74.519997,74.620003,58.488438,1519100
2019-02-13,74.800003,74.919998,74.459999,74.589996,58.464920,1172500
2019-02-14,74.449997,74.570000,73.940002,74.320000,58.253296,1655000
2019-02-15,74.540001,75.089996,74.400002,74.769997,58.606007,3252100
2019-02-19,74.760002,74.949997,74.389999,74.889999,58.700069,1749000
2019-02-20,74.870003,75.760002,74.809998,75.580002,59.240902,1924200
2019-02-21,75.519997,75.709999,75.250000,75.500000,59.178196,3297800
2019-02-22,75.410004,75.750000,75.309998,75.379997,59.084141,1218700
2019-02-25,75.580002,75.919998,75.410004,75.419998,59.115494,2002900
2019-02-26,73.470001,73.820000,72.790001,73.169998,57.351902,7766800
2019-02-27,73.169998,73.199997,72.629997,72.720001,56.999187,3222000
2019-02-28,72.500000,73.260002,72.379997,73.139999,57.328388,4734700
2019-03-01,73.599998,73.680000,72.599998,72.669998,56.959988,2659100
2019-03-04,72.970001,73.239998,72.570000,72.760002,57.030537,2566100
2019-03-05,72.820000,73.000000,72.139999,72.430000,56.771873,4038100
2019-03-06,72.440002,72.959999,72.250000,72.720001,56.999187,3423900
2019-03-07,72.629997,72.769997,72.050003,72.370003,56.724850,2652600
2019-03-08,72.000000,72.559998,71.470001,72.250000,56.630802,2995700
2019-03-11,72.349998,72.849998,72.050003,72.529999,56.850262,6345500
2019-03-12,72.779999,72.919998,72.360001,72.830002,57.085407,4523900
2019-03-13,72.980003,73.199997,72.660004,72.760002,57.030537,4017200
2019-03-14,72.820000,72.959999,72.580002,72.860001,57.108917,1330700
2019-03-15,73.220001,73.370003,73.000000,73.089996,57.289192,7927700
2019-03-18,73.190002,73.699997,72.940002,73.699997,57.767319,1789500
2019-03-19,73.860001,73.959999,73.400002,73.480003,57.594898,2972000
2019-03-20,73.370003,73.379997,72.730003,72.779999,57.046219,1997200
2019-03-21,72.500000,72.779999,72.150002,72.480003,56.811069,6783000
2019-03-22,72.110001,72.180000,71.190002,71.389999,55.956711,5226800
2019-03-25,71.290001,71.440002,70.550003,70.790001,55.486423,6084100
2019-03-26,71.190002,71.300003,70.430000,70.620003,55.353172,5831500
2019-03-27,70.470001,70.980003,70.470001,70.779999,55.478580,5939400
2019-03-28,70.720001,71.389999,70.699997,71.290001,55.878330,3230200
2019-03-29,71.690002,71.690002,71.070000,71.139999,55.760757,3674800
2019-04-01,70.790001,71.209999,70.550003,71.150002,56.459064,1997700
2019-04-02,71.150002,71.169998,70.680000,70.820000,56.197186,1939400
2019-04-03,71.000000,71.290001,70.889999,71.099998,56.419369,3038300
2019-04-04,71.120003,71.550003,71.019997,71.300003,56.578094,4106500
2019-04-05,71.400002,71.500000,71.099998,71.370003,56.633640,1438200
2019-04-08,71.180000,71.260002,70.879997,71.239998,56.530468,2181900
2019-04-09,70.910004,71.089996,70.589996,71.050003,56.379704,1768000
2019-04-10,71.129997,71.440002,70.879997,71.349998,56.617764,1484300
2019-04-11,71.320000,71.820000,71.260002,71.260002,56.546341,2388400
2019-04-12,71.680000,71.980003,71.419998,71.779999,56.958969,1709600
2019-04-15,71.739998,72.190002,71.610001,72.040001,57.165295,1525400
2019-04-16,72.129997,72.720001,72.010002,72.540001,57.562042,1745700
2019-04-17,72.720001,72.879997,72.510002,72.849998,57.808033,2577500
2019-04-18,72.860001,73.279999,72.830002,73.160004,58.054028,2012300
2019-04-22,73.000000,73.070000,72.459999,72.599998,57.609650,4008200
2019-04-23,72.669998,73.209999,72.449997,73.160004,58.054028,3863700
2019-04-24,72.949997,73.080002,72.529999,72.589996,57.601727,2005100
2019-04-25,72.589996,73.110001,72.370003,72.900002,57.847717,2775400
2019-04-26,72.849998,73.430000,72.709999,73.410004,58.252419,4987400
2019-04-29,73.389999,74.000000,73.379997,73.589996,58.395245,3960100
2019-04-30,73.510002,73.910004,73.510002,73.779999,58.546001,3167300
2019-05-01,73.820000,74.160004,73.440002,73.669998,58.458714,2052200
2019-05-02,73.739998,73.849998,73.050003,73.180000,58.069904,1837600
2019-05-03,73.300003,73.680000,73.099998,73.410004,58.252419,1600200
2019-05-06,72.809998,73.459999,72.480003,73.459999,58.292084,2988200
2019-05-07,72.879997,72.980003,72.519997,72.930000,57.871517,2421300
2019-05-08,72.860001,72.870003,72.430000,72.440002,57.482697,1677800
2019-05-09,72.209999,72.349998,71.849998,72.059998,57.181152,2037300
2019-05-10,71.949997,72.500000,71.400002,72.330002,57.395424,3350300
2019-05-13,71.699997,71.779999,70.839996,71.139999,56.451122,2802700
2019-05-14,71.169998,71.660004,71.080002,71.370003,56.633640,1643200
2019-05-15,71.050003,71.309998,70.970001,71.099998,56.419369,1521400
2019-05-16,71.330002,71.680000,71.129997,71.529999,56.760597,1841300
2019-05-17,71.309998,71.489998,71.110001,71.449997,56.697109,1310000
2019-05-21,71.400002,72.000000,71.300003,71.790001,56.966908,1994800
2019-05-22,71.589996,71.589996,70.930000,71.279999,56.562210,2831700
2019-05-23,70.809998,70.940002,70.070000,70.500000,55.943275,3368100
2019-05-24,70.650002,70.839996,70.540001,70.599998,56.022610,1860100
2019-05-27,70.769997,70.959999,70.480003,70.570000,55.998817,1269200
2019-05-28,69.709999,70.290001,68.690002,70.150002,55.665524,4837300
2019-05-29,69.750000,70.139999,69.489998,69.849998,55.427467,3046200
2019-05-30,69.800003,69.860001,69.000000,69.400002,55.070404,3191800
2019-05-31,68.830002,69.010002,68.360001,68.559998,54.403828,3267400
2019-06-03,68.599998,69.550003,68.550003,69.209999,54.919613,3596300
2019-06-04,69.690002,70.129997,69.239998,70.070000,55.602047,3381400
2019-06-05,70.300003,70.339996,69.519997,69.949997,55.506821,2463400
2019-06-06,69.809998,70.230003,69.800003,70.029999,55.570301,1780300
2019-06-07,70.010002,70.660004,70.010002,70.400002,55.863911,1720800
2019-06-10,70.739998,70.879997,70.489998,70.720001,56.117847,1858800
2019-06-11,70.820000,71.129997,70.510002,70.769997,56.157509,1675100
2019-06-12,70.610001,70.809998,70.190002,70.220001,55.721073,2202400
2019-06-13,70.349998,70.419998,70.029999,70.330002,55.808369,2045600
2019-06-14,70.199997,70.820000,69.989998,70.589996,56.014664,1458200
2019-06-17,70.610001,70.959999,70.529999,70.610001,56.030552,1099500
2019-06-18,70.760002,71.419998,70.750000,71.160004,56.466991,2533400
2019-06-19,71.279999,71.699997,71.260002,71.260002,56.546341,2049000
2019-06-20,71.470001,71.660004,71.019997,71.379997,56.641563,1403400
2019-06-21,71.339996,71.680000,71.279999,71.510002,56.744720,6322100
2019-06-24,71.510002,71.949997,71.470001,71.690002,56.887550,4656800
2019-06-25,71.639999,71.730003,71.269997,71.360001,56.625687,2019100
2019-06-26,71.419998,71.599998,70.919998,71.129997,56.443176,3584700
2019-06-27,71.180000,71.570000,70.919998,70.980003,56.324158,4410800
2019-06-28,70.250000,70.500000,70.050003,70.339996,56.508926,3774000
2019-07-02,71.050003,71.050003,70.500000,70.769997,56.854374,1724300
2019-07-03,70.800003,71.239998,70.720001,71.160004,57.167698,1295100
2019-07-04,71.120003,71.480003,71.040001,71.199997,57.199829,2285400
2019-07-05,71.199997,71.330002,70.870003,70.980003,57.023079,2557300
2019-07-08,70.699997,70.989998,70.570000,70.870003,56.934723,3781000
2019-07-09,70.730003,71.230003,70.610001,71.010002,57.047192,1437400
2019-07-10,70.989998,71.370003,70.589996,70.779999,56.862408,1937600
2019-07-11,70.750000,70.949997,70.320000,70.519997,56.653530,2126800
2019-07-12,70.309998,70.449997,69.709999,69.830002,56.099213,3075100
2019-07-15,69.820000,69.949997,69.180000,69.489998,55.826069,1580600
2019-07-16,69.510002,69.730003,69.250000,69.419998,55.769821,1494400
2019-07-17,69.500000,69.540001,69.000000,69.070000,55.488647,1637800
2019-07-18,69.070000,69.519997,69.010002,69.370003,55.729664,1632500
2019-07-19,69.669998,69.800003,69.279999,69.370003,55.729664,1131400
2019-07-22,69.419998,69.540001,69.120003,69.360001,55.721622,803700
2019-07-23,69.519997,69.949997,69.500000,69.820000,56.091175,1226100
2019-07-24,69.720001,70.400002,69.599998,70.290001,56.468754,1427200
2019-07-25,70.320000,71.180000,70.089996,70.730003,56.822231,2006900
2019-07-26,70.800003,71.070000,70.500000,70.540001,56.669590,1139300
2019-07-29,70.620003,70.879997,70.489998,70.800003,56.878487,2573300
2019-07-30,70.529999,70.599998,70.139999,70.480003,56.621403,2232100
2019-07-31,70.279999,70.709999,70.110001,70.459999,56.605335,2637400
2019-08-01,70.419998,70.959999,69.910004,70.070000,56.292019,2740600
2019-08-02,69.900002,70.019997,69.129997,69.570000,55.890331,2258100
2019-08-06,68.809998,68.889999,67.889999,68.540001,55.062862,3727100
2019-08-07,68.019997,69.199997,67.800003,68.989998,55.424385,2077400
2019-08-08,69.279999,69.830002,68.889999,69.370003,55.729664,1776900
2019-08-09,69.190002,69.750000,69.010002,69.120003,55.528820,2457800
2019-08-12,68.800003,69.080002,68.510002,68.809998,55.279774,1303600
2019-08-13,68.660004,69.379997,68.639999,69.070000,55.488647,1603600
2019-08-14,68.500000,68.660004,67.529999,67.709999,54.396061,2236600
2019-08-15,67.620003,67.820000,67.169998,67.410004,54.155060,1708000
2019-08-16,68.239998,68.250000,67.599998,67.720001,54.404102,1728600
2019-08-19,68.150002,68.699997,67.800003,68.470001,55.006622,1758000
2019-08-20,68.389999,68.540001,67.750000,67.930000,54.572819,1509100
2019-08-21,68.180000,68.379997,67.860001,68.220001,54.805782,1512700
2019-08-22,68.169998,68.739998,68.160004,68.480003,55.014668,1468400
2019-08-23,68.160004,68.190002,67.540001,67.709999,54.396061,2155500
2019-08-26,68.410004,68.440002,67.650002,67.769997,54.444271,1435000
2019-08-27,68.250000,69.120003,68.050003,68.570000,55.086967,3063700
2019-08-28,68.339996,69.709999,68.290001,69.330002,55.697529,2378800
2019-08-29,69.699997,70.820000,69.669998,70.470001,56.613365,2364300
2019-08-30,70.790001,71.089996,70.690002,70.800003,56.878487,2350700
2019-09-03,70.459999,70.820000,69.989998,70.440002,56.589260,2978400
2019-09-04,70.860001,71.309998,70.720001,71.019997,57.055218,2657900
2019-09-05,71.389999,71.750000,71.260002,71.629997,57.545273,2631500
2019-09-06,71.610001,72.239998,71.449997,72.080002,57.906796,1993400
2019-09-09,72.279999,72.650002,72.230003,72.570000,58.300426,1583500
2019-09-10,72.570000,73.110001,72.510002,72.919998,58.581627,2161300
2019-09-11,73.050003,74.059998,72.949997,73.709999,59.216290,2444700
2019-09-12,73.570000,74.570000,73.459999,74.260002,59.658138,2483100
2019-09-13,74.500000,75.320000,74.480003,74.970001,60.228523,2988800
2019-09-16,74.639999,74.739998,74.019997,74.470001,59.826836,1850100
2019-09-17,74.339996,75.010002,74.230003,74.750000,60.051781,2973100
2019-09-18,74.720001,75.010002,74.519997,74.580002,59.915222,2103200
2019-09-19,74.500000,74.870003,74.480003,74.500000,59.850941,2532700
2019-09-20,74.599998,75.199997,74.500000,74.750000,60.051781,8086300
2019-09-23,74.669998,74.849998,74.449997,74.849998,60.132118,1736100
2019-09-24,75.000000,75.750000,74.989998,75.330002,60.517735,3569300
2019-09-25,75.169998,75.779999,75.160004,75.669998,60.790894,4185100
2019-09-26,75.669998,76.250000,75.669998,76.139999,61.168468,7539100
2019-09-27,76.279999,76.489998,75.959999,76.250000,61.256844,6634900
2019-09-30,75.360001,75.779999,75.250000,75.250000,61.175541,4520900
2019-10-01,75.300003,75.650002,74.199997,74.599998,60.647125,2761400
2019-10-02,74.000000,74.309998,73.510002,73.930000,60.102436,4892300
2019-10-03,73.879997,73.889999,73.120003,73.800003,59.996742,4403100
2019-10-04,73.839996,74.370003,73.500000,74.250000,60.362564,2692100
2019-10-07,74.080002,74.489998,74.059998,74.309998,60.411350,1883200
2019-10-08,73.949997,74.339996,73.849998,74.199997,60.321915,3095500
2019-10-09,74.500000,75.000000,74.349998,74.820000,60.825958,3417400
2019-10-10,74.680000,75.239998,74.639999,74.809998,60.817837,2190800
2019-10-11,75.000000,75.580002,74.970001,75.150002,61.094257,1871100
2019-10-15,75.300003,76.169998,75.300003,75.580002,61.443817,2221900
2019-10-16,75.620003,76.070000,75.589996,75.760002,61.590137,2194100
2019-10-17,75.779999,75.860001,75.269997,75.489998,61.370651,1830900
2019-10-18,75.910004,75.910004,75.470001,75.570000,61.435680,1455700
2019-10-21,75.709999,75.839996,74.900002,75.290001,61.208050,2771500
2019-10-22,75.410004,75.500000,75.099998,75.190002,61.126762,2187600
2019-10-23,75.180000,75.339996,74.910004,75.089996,61.045467,1453900
2019-10-24,75.080002,75.209999,74.800003,75.080002,61.037342,1312000
2019-10-25,74.820000,75.309998,74.820000,75.129997,61.077972,1255500
2019-10-28,75.349998,75.489998,75.019997,75.190002,61.126762,1489500
2019-10-29,75.000000,75.750000,75.000000,75.550003,61.419434,2700800
2019-10-30,75.400002,75.800003,75.220001,75.760002,61.590137,1524100
2019-10-31,75.589996,75.830002,75.250000,75.540001,61.411304,1795900
2019-11-01,75.790001,75.889999,75.550003,75.800003,61.622673,1874900
2019-11-04,75.959999,76.430000,75.959999,76.220001,61.964115,2167600
2019-11-05,76.230003,76.480003,76.230003,76.379997,62.094185,1567200
2019-11-06,76.349998,76.500000,76.110001,76.470001,62.167358,1222900
2019-11-07,76.500000,76.669998,76.330002,76.419998,62.126698,1648700
2019-11-08,76.400002,76.550003,76.150002,76.500000,62.191746,1041300
2019-11-11,76.330002,76.599998,76.290001,76.500000,62.191746,667200
2019-11-12,76.500000,76.750000,76.209999,76.430000,62.134827,1404500
2019-11-13,76.180000,76.349998,75.970001,76.070000,61.842167,1611000
2019-11-14,76.099998,76.139999,75.879997,76.099998,61.866554,1217100
2019-11-15,76.139999,76.190002,75.940002,76.010002,61.793377,1934900
2019-11-18,75.860001,76.410004,75.860001,76.279999,62.012882,1499700
2019-11-19,76.349998,76.599998,76.279999,76.500000,62.191746,1859000
2019-11-20,76.400002,76.459999,76.190002,76.220001,61.964115,1699000
2019-11-21,76.309998,76.320000,75.839996,76.019997,61.801514,1996800
2019-11-22,76.099998,76.180000,75.480003,75.559998,61.427559,2259400
2019-11-25,75.720001,75.989998,75.529999,75.800003,61.622673,2365400
2019-11-26,75.510002,76.169998,74.750000,75.180000,61.118622,3212000
2019-11-27,75.110001,75.480003,74.900002,74.919998,60.907269,2086000
2019-11-28,74.900002,75.190002,74.800003,74.919998,60.907269,1059100
2019-11-29,74.930000,75.120003,74.510002,74.940002,60.923515,1921500
2019-12-02,74.910004,74.930000,74.349998,74.680000,60.712154,2517000
2019-12-03,74.199997,74.250000,73.589996,73.940002,60.110561,2419100
2019-12-04,73.629997,74.220001,73.629997,74.199997,60.321915,1810100
2019-12-05,74.379997,74.930000,74.000000,74.900002,60.891010,3075000
2019-12-06,75.110001,75.589996,75.000000,75.209999,61.143009,1854700
2019-12-09,74.949997,75.180000,74.669998,74.959999,60.939774,1724000
2019-12-10,74.900002,74.949997,74.190002,74.669998,60.704010,1770600
2019-12-11,74.580002,74.870003,74.440002,74.589996,60.638985,1686900
2019-12-12,74.459999,75.260002,74.459999,74.709999,60.736538,1870400
2019-12-13,74.779999,74.779999,73.599998,73.820000,60.013000,5222500
2019-12-16,73.930000,74.360001,73.930000,74.050003,60.199993,1392400
2019-12-17,74.180000,74.500000,73.779999,74.480003,60.549549,2758400
2019-12-18,74.389999,74.430000,73.349998,73.610001,59.842278,3950000
2019-12-19,73.750000,73.839996,73.279999,73.309998,59.598377,3863000
2019-12-20,73.360001,73.970001,73.360001,73.669998,59.891045,7547500
2019-12-23,73.779999,73.820000,73.290001,73.470001,59.728462,1913400
2019-12-24,73.330002,73.419998,73.019997,73.419998,59.687817,793000
2019-12-27,73.379997,73.519997,73.199997,73.519997,59.769115,3340000
2019-12-30,73.489998,73.570000,73.129997,73.360001,59.639038,3216600
2019-12-31,73.239998,73.440002,73.029999,73.349998,59.630913,3000900
2020-01-02,73.650002,73.800003,73.430000,73.660004,59.882927,4401600
2020-01-03,73.250000,73.669998,73.089996,73.589996,59.826008,5439200
2020-01-06,72.370003,72.610001,72.089996,72.419998,59.603790,1564200
2020-01-07,72.199997,72.389999,71.650002,71.739998,59.044155,4428600
2020-01-08,71.750000,72.839996,71.699997,72.389999,59.579117,3991300
2020-01-09,72.650002,72.820000,72.120003,72.279999,59.488575,2906200
2020-01-10,72.150002,72.230003,71.730003,71.989998,59.249886,3267600
2020-01-13,72.059998,72.279999,71.809998,72.279999,59.488575,4183900
2020-01-14,72.330002,72.470001,71.940002,72.110001,59.348663,2526300
2020-01-15,71.970001,72.290001,71.820000,72.290001,59.496811,2353200
2020-01-16,72.400002,72.570000,72.209999,72.540001,59.702560,2077100
2020-01-17,72.629997,72.739998,72.330002,72.480003,59.653183,2719300
2020-01-20,72.300003,72.709999,72.300003,72.650002,59.793095,736100
2020-01-21,72.540001,72.739998,72.500000,72.629997,59.776638,1346200
2020-01-22,72.629997,73.470001,72.489998,73.349998,60.369221,2837100
2020-01-23,73.160004,73.470001,73.050003,73.449997,60.451504,1787700
2020-01-24,73.470001,73.660004,73.070000,73.339996,60.360981,1713700
2020-01-27,72.599998,73.290001,72.550003,73.269997,60.303383,1604900
2020-01-28,73.389999,73.489998,73.000000,73.110001,60.171692,1926200
2020-01-29,73.239998,73.389999,72.930000,72.930000,60.023540,2680200
2020-01-30,72.550003,73.010002,72.300003,72.599998,59.751942,2439100
2020-01-31,72.419998,72.480003,71.980003,72.279999,59.488575,2692200
2020-02-03,72.410004,72.660004,72.250000,72.279999,59.488575,2808300
2020-02-04,72.970001,73.059998,72.839996,72.980003,60.064705,2970000
2020-02-05,73.339996,73.480003,73.010002,73.300003,60.328072,2390800
2020-02-06,73.500000,74.070000,73.410004,74.040001,60.937096,2617900
2020-02-07,73.800003,74.419998,73.760002,74.349998,61.192245,3844400
2020-02-10,74.500000,74.550003,74.279999,74.349998,61.192245,1309400
2020-02-11,74.449997,74.550003,74.279999,74.279999,61.134636,2320900
2020-02-12,74.379997,74.699997,74.250000,74.639999,61.430923,2241100
2020-02-13,74.410004,74.739998,74.320000,74.690002,61.472057,2215300
2020-02-14,74.709999,74.919998,74.510002,74.730003,61.505001,1144500
2020-02-18,74.639999,74.820000,74.379997,74.620003,61.414467,2493200
2020-02-19,74.709999,74.870003,74.550003,74.629997,61.422707,1528400
2020-02-20,74.570000,74.879997,74.519997,74.629997,61.422707,1762800
2020-02-21,74.459999,74.669998,74.129997,74.239998,61.101707,1685100
2020-02-24,73.010002,73.540001,72.919998,73.150002,60.204597,2967200
2020-02-25,73.540001,73.589996,72.019997,72.480003,59.653183,3567300
2020-02-26,72.459999,73.500000,72.300003,72.500000,59.669636,3896500
2020-02-27,71.910004,71.989998,70.279999,71.419998,58.780766,2810700
2020-02-28,69.949997,71.150002,68.849998,70.220001,57.793133,6621300
2020-03-02,69.760002,70.709999,69.160004,70.570000,58.081203,4568800
2020-03-03,70.910004,71.169998,69.550003,69.639999,57.315765,4307900
2020-03-04,70.239998,70.730003,69.760002,70.730003,58.212868,3162300
2020-03-05,69.610001,69.800003,68.120003,68.760002,56.591511,3893800
2020-03-06,67.500000,67.879997,66.739998,67.089996,55.217052,4418400
2020-03-09,60.900002,63.980000,59.180000,59.389999,48.879723,7363900
2020-03-10,61.790001,61.950001,58.529999,60.299999,49.628674,9134300
2020-03-11,59.119999,60.250000,58.340000,58.480000,48.130772,6256200
2020-03-12,52.990002,54.599998,48.919998,50.660000,41.694679,11684500
2020-03-13,52.930000,59.290001,52.919998,59.189999,48.715118,9611300
2020-03-16,53.000000,56.189999,51.490002,52.660000,43.340733,11593900
2020-03-17,53.720001,55.709999,50.700001,54.020000,44.460064,7892900
2020-03-18,50.799999,52.959999,48.090000,49.950001,41.110329,6247700
2020-03-19,49.139999,50.910000,48.009998,50.680000,41.711136,6540100
2020-03-20,51.349998,54.849998,49.189999,50.029999,41.176167,9325400
2020-03-23,49.360001,50.570000,46.380001,46.720001,38.451946,8353200
2020-03-24,49.490002,53.169998,49.169998,52.259998,43.011528,7935200
2020-03-25,53.680000,58.990002,52.310001,57.250000,47.118439,8201800
2020-03-26,57.000000,59.799999,56.630001,58.070000,47.793324,4978100
2020-03-27,55.680000,56.740002,53.849998,54.290001,44.682274,6016800
2020-03-30,54.180000,55.110001,52.910000,54.810001,45.110252,6779500
2020-03-31,55.090000,57.919998,54.900002,57.470001,47.299511,12165600
2020-04-01,55.790001,55.980000,54.270000,54.380001,44.756344,7227000
2020-04-02,54.959999,55.869999,54.130001,55.130001,45.373619,9310500
2020-04-03,54.709999,55.250000,53.700001,54.590000,44.929184,6251800
2020-04-06,55.070000,55.980000,54.660000,55.290001,46.268108,7753300
2020-04-07,57.099998,58.139999,55.200001,55.509998,46.452206,6985400
2020-04-08,56.000000,56.759998,54.910000,56.400002,47.196991,6701800
2020-04-09,57.099998,58.049999,56.419998,57.400002,48.033810,7527100
2020-04-13,57.400002,57.500000,55.660000,55.689999,46.602837,5490400
2020-04-14,56.650002,56.880001,54.849998,55.529999,46.468937,4184100
2020-04-15,54.610001,54.720001,53.610001,53.660000,44.904076,5536300
2020-04-16,53.740002,53.959999,51.869999,51.950001,43.473099,3638500
2020-04-17,53.959999,54.650002,53.320000,54.450001,45.565170,4787200
2020-04-20,53.349998,55.500000,52.369999,54.759998,45.824585,5267100
2020-04-21,53.310001,54.520000,52.459999,52.459999,43.899883,4010600
2020-04-22,53.509998,53.709999,52.599998,53.099998,44.435459,3002100
2020-04-23,53.259998,53.549999,52.650002,52.779999,44.167671,3327400
2020-04-24,53.000000,53.410000,52.290001,53.349998,44.644653,3561000
2020-04-27,53.630001,54.610001,53.209999,54.500000,45.607014,4685500
2020-04-28,55.450001,55.720001,54.720001,55.450001,46.402000,4773000
2020-04-29,56.459999,58.000000,56.459999,57.849998,48.410374,7197400
2020-04-30,57.169998,57.290001,55.799999,55.799999,46.694881,6068500
2020-05-01,54.669998,54.980000,54.130001,54.250000,45.397808,4456900
2020-05-04,53.849998,54.500000,52.849998,53.590000,44.845493,7058600
2020-05-05,54.369999,54.419998,53.080002,53.169998,44.494034,2738000
2020-05-06,53.549999,53.869999,52.520000,52.950001,44.309929,3458700
2020-05-07,53.279999,53.880001,52.380001,52.400002,43.849678,4849900
2020-05-08,53.080002,53.240002,52.570000,52.950001,44.309929,4079000
2020-05-11,52.639999,53.490002,52.119999,53.410000,44.694874,3349300
2020-05-12,53.660000,54.250000,52.700001,52.740002,44.134201,2124400
2020-05-13,52.799999,52.810001,49.869999,50.459999,42.226227,6778700
2020-05-14,49.849998,51.419998,49.110001,50.549999,42.301544,4832600
2020-05-15,50.200001,50.660000,49.790001,49.970001,41.816185,2804800
2020-05-19,52.500000,52.580002,51.020000,51.080002,42.745064,3554300
2020-05-20,51.980000,52.139999,51.480000,51.619999,43.196941,2352500
2020-05-21,51.619999,51.869999,50.689999,51.459999,43.063061,2626200
2020-05-22,51.669998,51.669998,50.169998,51.099998,42.761799,3254400
2020-05-25,51.500000,52.000000,51.230000,51.990002,43.506577,1190100
2020-05-26,53.099998,56.130001,52.939999,55.840000,46.728359,6405000
2020-05-27,56.750000,58.389999,56.750000,57.970001,48.510799,8092200
2020-05-28,58.500000,58.540001,56.900002,57.349998,47.991966,4885800
2020-05-29,56.650002,56.680000,54.860001,55.169998,46.167683,5957000
2020-06-01,55.250000,56.860001,55.250000,56.180000,47.012878,2437100
2020-06-02,56.840000,57.549999,56.759998,57.200001,47.866440,3009000
2020-06-03,58.450001,59.400002,58.340000,58.930000,49.314152,3450800
2020-06-04,59.020000,59.400002,57.970001,59.049999,49.414566,3564600
2020-06-05,61.000000,61.759998,60.150002,60.540001,50.661449,3427000
2020-06-08,61.709999,61.799999,60.369999,60.959999,51.012897,7136200
2020-06-09,60.049999,61.259998,59.709999,60.669998,50.770226,3275000
2020-06-10,60.639999,60.820000,59.509998,59.930000,50.150970,4584400
2020-06-11,58.000000,58.680000,56.959999,57.360001,48.000332,4219100
2020-06-12,59.169998,59.419998,57.950001,58.509998,48.962677,5555500
2020-06-15,57.060001,58.910000,56.919998,58.189999,48.694893,4413800
2020-06-16,59.709999,59.709999,58.020000,58.750000,49.163525,3802500
2020-06-17,58.849998,59.000000,58.009998,58.410000,48.878994,4341900
2020-06-18,58.000000,58.470001,57.529999,57.900002,48.452221,6961900
2020-06-19,58.430000,58.430000,57.000000,57.029999,47.724174,14003500
2020-06-22,57.020000,57.150002,56.439999,56.740002,47.481503,5184500
2020-06-23,57.610001,57.610001,56.410000,56.779999,47.514973,3323200
2020-06-24,56.500000,56.540001,55.419998,55.639999,46.560989,4315200
2020-06-25,55.380001,56.220001,55.369999,56.009998,46.870617,4425300
2020-06-26,55.500000,55.900002,54.200001,54.439999,45.556801,8145200
2020-06-29,54.720001,56.150002,54.660000,55.619999,46.544254,7750600
2020-06-30,55.299999,56.209999,55.009998,56.180000,47.012878,9049000
2020-07-02,56.799999,57.169998,56.250000,56.459999,47.247189,4895500
2020-07-03,56.500000,57.000000,56.439999,57.000000,47.699074,4358400
2020-07-06,56.700001,56.820000,55.889999,56.240002,47.818115,8021300
2020-07-07,55.900002,56.049999,54.880001,54.950001,46.721283,5596400
2020-07-08,55.000000,55.200001,54.049999,54.730000,46.534229,5337700
2020-07-09,54.509998,54.689999,53.720001,54.130001,46.024082,3803100
2020-07-10,54.189999,55.619999,54.130001,55.540001,47.222935,8338900
2020-07-13,55.860001,56.750000,55.330002,56.189999,47.775593,5737400
2020-07-14,56.070000,56.330002,55.709999,56.070000,47.673569,6968400
2020-07-15,56.549999,57.410000,56.470001,56.570000,48.098694,6117500
2020-07-16,56.230000,57.500000,56.200001,57.049999,48.506809,4244500
2020-07-17,57.150002,57.240002,56.520000,56.580002,48.107197,2919300
2020-07-20,56.369999,56.520000,55.799999,56.060001,47.665058,7783500
2020-07-21,56.360001,56.830002,56.310001,56.389999,47.945648,3408900
2020-07-22,56.320000,56.400002,55.849998,56.310001,47.877632,3673300
2020-07-23,56.139999,56.369999,55.669998,55.980000,47.597046,3408600
2020-07-24,55.889999,55.939999,55.290001,55.549999,47.231434,1678400
2020-07-27,55.349998,55.650002,54.599998,55.400002,47.103901,4323200
2020-07-28,55.200001,55.320000,54.889999,55.040001,46.797813,2874000
2020-07-29,55.119999,55.799999,54.660000,55.669998,47.333466,1872100
2020-07-30,55.000000,55.799999,54.560001,55.779999,47.426998,3096900
2020-07-31,55.650002,55.700001,54.790001,55.009998,46.772297,3782100
2020-08-04,55.000000,55.889999,55.000000,55.230000,46.959358,2102000
2020-08-05,55.439999,55.919998,55.330002,55.919998,47.546024,1335900
2020-08-06,56.000000,56.380001,55.770000,56.169998,47.758595,2548500
2020-08-07,56.150002,56.900002,55.869999,56.900002,48.379276,1680200
2020-08-10,57.049999,57.860001,57.000000,57.840000,49.178513,1853000
2020-08-11,58.360001,58.990002,58.110001,58.240002,49.518612,2415900
