Date,Open,High,Low,Close,Adj Close,Volume
2019-02-01,95.879997,96.440002,95.839996,95.940002,77.974449,1137800
2019-02-04,96.169998,96.849998,96.050003,96.720001,78.608398,2263800
2019-02-05,96.730003,97.250000,96.610001,97.250000,79.039154,1021500
2019-02-06,97.000000,97.889999,97.000000,97.199997,78.998497,1251000
2019-02-07,97.300003,97.489998,96.500000,97.139999,78.949745,2024900
2019-02-08,96.949997,97.150002,96.150002,96.949997,78.795326,1021100
2019-02-11,97.199997,97.370003,96.730003,96.980003,78.819702,1078500
2019-02-12,97.169998,98.070000,97.150002,97.820000,79.502396,3162300
2019-02-13,98.220001,98.449997,97.639999,97.870003,79.543037,1106800
2019-02-14,97.699997,97.889999,97.260002,97.349998,79.120407,1859700
2019-02-15,97.570000,98.550003,97.570000,98.129997,79.754356,1567000
2019-02-19,98.169998,98.440002,97.900002,98.160004,79.778732,2015800
2019-02-20,98.150002,99.360001,98.150002,99.050003,80.502083,1572300
2019-02-21,99.129997,99.300003,98.459999,98.470001,80.030685,2140200
2019-02-22,98.769997,99.160004,98.400002,98.730003,80.241997,1274400
2019-02-25,99.000000,99.540001,98.839996,99.180000,80.607735,1191300
2019-02-26,99.500000,101.660004,99.389999,101.660004,82.623360,2937200
2019-02-27,101.470001,103.000000,101.440002,102.940002,83.663651,1715200
2019-02-28,102.589996,103.269997,102.199997,102.620003,83.403557,1589400
2019-03-01,103.070000,103.389999,102.769997,103.150002,83.834320,2056500
2019-03-04,103.209999,103.779999,102.900002,103.290001,83.948112,1686500
2019-03-05,103.300003,103.800003,103.029999,103.639999,84.232567,1499000
2019-03-06,103.959999,104.599998,103.709999,103.910004,84.452003,1975400
2019-03-07,103.849998,104.139999,103.160004,103.580002,84.183800,1546500
2019-03-08,102.769997,103.029999,102.410004,102.830002,83.574242,1792000
2019-03-11,102.839996,103.129997,102.519997,102.849998,83.590485,1590200
2019-03-12,102.980003,103.110001,101.669998,101.949997,82.859009,1854600
2019-03-13,102.139999,102.489998,101.510002,102.070000,82.956566,3530300
2019-03-14,102.320000,102.779999,102.190002,102.669998,83.444199,913400
2019-03-15,102.879997,103.760002,102.699997,103.699997,84.281326,5267600
2019-03-18,103.699997,104.110001,103.500000,104.110001,84.614540,994300
2019-03-19,104.139999,104.139999,103.360001,103.540001,84.151299,910700
2019-03-20,103.300003,103.379997,102.480003,102.739998,83.501099,1293600
2019-03-21,102.300003,102.720001,101.699997,102.250000,83.102844,1316800
2019-03-22,101.709999,101.830002,100.510002,100.739998,81.875618,2634700
2019-03-25,100.500000,101.050003,100.089996,100.970001,82.062546,1880500
2019-03-26,102.000000,102.139999,100.410004,101.120003,82.184456,2453400
2019-03-27,100.779999,101.070000,100.379997,100.910004,82.013763,1949100
2019-03-28,100.849998,101.269997,100.290001,100.519997,81.696808,1274300
2019-03-29,100.949997,100.949997,99.769997,99.989998,81.266052,1444400
2019-04-01,100.510002,101.610001,100.269997,101.480003,82.477036,1321000
2019-04-02,101.500000,102.220001,101.220001,102.139999,83.013443,1003300
2019-04-03,102.489998,102.610001,102.139999,102.190002,83.054100,1812900
2019-04-04,102.279999,102.639999,102.070000,102.309998,83.151619,1008400
2019-04-05,102.260002,102.629997,101.809998,102.339996,83.176003,874500
2019-04-08,101.930000,102.250000,101.629997,102.250000,83.102844,979600
2019-04-09,101.669998,102.360001,101.379997,101.970001,82.875275,979900
2019-04-10,102.099998,102.339996,101.730003,102.059998,82.948425,778700
2019-04-11,102.070000,102.980003,102.070000,102.540001,83.338531,1139800
2019-04-12,102.989998,103.620003,102.790001,103.230003,83.899338,1195300
2019-04-15,103.220001,103.779999,102.919998,103.529999,84.143166,882800
2019-04-16,103.650002,104.050003,103.370003,103.870003,84.419502,2048100
2019-04-17,104.169998,105.300003,104.029999,105.190002,85.492310,1402200
2019-04-18,105.080002,105.730003,105.080002,105.500000,85.744263,1194800
2019-04-22,105.370003,105.779999,105.160004,105.440002,85.695496,642400
2019-04-23,105.500000,106.489998,105.440002,105.629997,85.849930,1591400
2019-04-24,105.820000,105.820000,105.080002,105.370003,85.638603,1255300
2019-04-25,105.250000,105.699997,104.879997,105.339996,85.614212,1841600
2019-04-26,105.199997,105.930000,105.080002,105.690002,85.898689,3228300
2019-04-29,105.669998,106.510002,105.580002,106.410004,86.483864,2091800
2019-04-30,105.000000,105.949997,105.000000,105.820000,86.820244,1790000
2019-05-01,105.839996,106.199997,105.680000,105.830002,86.828445,1102700
2019-05-02,105.709999,106.199997,105.589996,105.730003,86.746384,2463300
2019-05-03,106.010002,106.400002,105.739998,106.110001,87.058182,1497900
2019-05-06,105.010002,106.430000,105.010002,106.360001,87.263290,1833100
2019-05-07,105.300003,105.910004,105.169998,105.550003,86.598709,1480100
2019-05-08,105.449997,105.730003,105.129997,105.470001,86.533089,988500
2019-05-09,104.830002,105.000000,104.139999,104.550003,85.778290,1640200
2019-05-10,104.220001,104.480003,103.169998,104.160004,85.458290,2116200
2019-05-13,102.910004,103.330002,102.480003,102.860001,84.391716,1491500
2019-05-14,102.870003,103.809998,102.459999,103.309998,84.760902,950100
2019-05-15,102.989998,103.739998,102.800003,103.580002,84.982437,806000
2019-05-16,103.910004,104.360001,103.660004,104.010002,85.335236,900900
2019-05-17,103.690002,103.900002,103.209999,103.419998,84.851151,1497000
2019-05-21,103.489998,104.720001,103.220001,104.629997,85.843903,1701600
2019-05-22,104.250000,104.279999,103.690002,104.070000,85.384445,1622900
2019-05-23,103.139999,103.540001,101.050003,101.860001,83.571243,2534200
2019-05-24,102.099998,104.000000,101.989998,103.599998,84.998825,1747900
2019-05-27,103.699997,103.989998,103.349998,103.519997,84.933205,607500
2019-05-28,103.269997,103.480003,102.599998,103.040001,84.539375,1530600
2019-05-29,102.139999,102.250000,100.040001,100.349998,82.332382,2558700
2019-05-30,100.370003,100.680000,99.139999,99.279999,81.454483,1362100
2019-05-31,98.470001,98.500000,97.449997,98.120003,80.502769,2090500
2019-06-03,98.120003,98.739998,97.830002,98.379997,80.716072,1507700
2019-06-04,99.400002,99.970001,98.489998,99.830002,81.905746,1324200
2019-06-05,100.000000,100.300003,99.089996,99.760002,81.848297,1314900
2019-06-06,99.760002,100.000000,98.879997,99.379997,81.536522,986900
2019-06-07,99.339996,99.510002,98.809998,98.970001,81.200142,1201200
2019-06-10,99.699997,99.790001,99.209999,99.330002,81.495506,728400
2019-06-11,99.900002,100.150002,99.330002,99.599998,81.717026,1088800
2019-06-12,99.360001,99.739998,98.639999,99.040001,81.257576,920500
2019-06-13,99.180000,99.459999,98.760002,99.150002,81.347809,829500
2019-06-14,99.129997,100.029999,98.730003,99.669998,81.774460,1045100
2019-06-17,99.680000,100.330002,99.529999,99.559998,81.684204,807800
2019-06-18,99.800003,100.750000,99.800003,100.510002,82.463646,1118200
2019-06-19,100.699997,101.129997,100.080002,100.250000,82.250320,941400
2019-06-20,100.550003,100.589996,99.610001,100.430000,82.398003,920200
2019-06-21,100.379997,100.550003,99.750000,99.940002,81.995995,3546900
2019-06-24,99.820000,100.150002,99.500000,99.779999,81.864716,966700
2019-06-25,99.680000,99.790001,98.900002,98.910004,81.150925,1238600
2019-06-26,98.790001,99.199997,98.150002,98.519997,80.830948,1109000
2019-06-27,98.559998,98.830002,98.040001,98.430000,80.757095,876500
2019-06-28,98.739998,99.019997,98.510002,98.919998,81.159111,1347100
2019-07-02,99.500000,100.180000,99.360001,99.919998,81.979576,1481800
2019-07-03,100.000000,100.309998,99.669998,100.300003,82.291344,851600
2019-07-04,100.349998,100.519997,100.080002,100.349998,82.332382,400200
2019-07-05,100.269997,100.949997,100.250000,100.879997,82.767220,1521100
2019-07-08,100.599998,100.730003,100.269997,100.440002,82.406219,1410200
2019-07-09,100.269997,101.000000,100.260002,100.949997,82.824638,984000
2019-07-10,101.080002,101.519997,99.919998,100.230003,82.233910,1965300
2019-07-11,100.199997,100.489998,99.910004,100.370003,82.348778,1319100
2019-07-12,100.300003,100.480003,99.980003,100.010002,82.053406,1157500
2019-07-15,100.290001,100.290001,99.160004,99.459999,81.602165,1054700
2019-07-16,99.650002,99.889999,99.209999,99.430000,81.577538,765200
2019-07-17,99.540001,99.820000,98.860001,98.919998,81.159111,1192600
2019-07-18,98.940002,99.379997,98.820000,99.099998,81.306793,1271400
2019-07-19,99.300003,99.459999,98.660004,98.709999,80.986824,1000700
2019-07-22,98.800003,98.959999,98.410004,98.690002,80.970421,1086700
2019-07-23,99.050003,99.400002,98.940002,99.160004,81.356041,1229400
2019-07-24,99.070000,99.889999,98.870003,99.790001,81.872925,1313500
2019-07-25,99.989998,100.129997,99.459999,99.830002,81.905746,2934600
2019-07-26,100.000000,100.269997,99.500000,99.980003,82.028801,1420400
2019-07-29,100.050003,100.570000,99.790001,100.239998,82.242126,3628200
2019-07-30,100.129997,100.129997,99.080002,99.589996,81.708832,1929400
2019-07-31,98.410004,98.900002,98.089996,98.800003,81.907806,1690100
2019-08-01,98.639999,98.900002,97.150002,97.449997,80.788605,1399100
2019-08-02,97.050003,97.449997,95.970001,96.699997,80.166840,1819500
2019-08-06,95.309998,95.309998,93.660004,95.059998,78.807236,3856800
2019-08-07,94.300003,95.489998,93.849998,95.209999,78.931587,1409500
2019-08-08,95.739998,96.269997,95.320000,95.669998,79.312935,1008600
2019-08-09,95.660004,95.910004,95.160004,95.440002,79.122269,1944100
2019-08-12,94.839996,94.900002,93.839996,94.220001,78.110863,890600
2019-08-13,93.910004,95.239998,93.660004,94.769997,78.566818,1089000
2019-08-14,93.720001,94.059998,92.349998,92.699997,76.850723,1747700
2019-08-15,92.599998,92.809998,91.800003,92.349998,76.560562,1676100
2019-08-16,93.279999,93.430000,92.620003,93.190002,77.256973,1463800
2019-08-19,94.050003,94.430000,93.510002,94.010002,77.936760,1828800
2019-08-20,93.779999,93.779999,92.410004,92.620003,76.784424,1187100
2019-08-21,92.989998,93.269997,92.430000,93.160004,77.232094,1061100
2019-08-22,93.430000,93.930000,92.930000,93.059998,77.149178,1435400
2019-08-23,92.940002,93.029999,91.739998,92.000000,76.270409,1241600
2019-08-26,92.660004,93.400002,92.209999,92.379997,76.585449,969900
2019-08-27,90.720001,91.080002,88.239998,89.209999,73.957428,4958300
2019-08-28,89.050003,89.949997,89.050003,89.360001,74.081795,2429700
2019-08-29,89.919998,91.510002,89.809998,91.209999,75.615486,2698100
2019-08-30,91.900002,92.050003,91.199997,91.260002,75.656937,1368400
2019-09-03,90.989998,91.019997,89.660004,90.430000,74.968842,1676200
2019-09-04,90.720001,91.250000,89.669998,90.180000,74.761589,1757600
2019-09-05,91.040001,92.870003,90.750000,91.769997,76.079742,2124200
2019-09-06,92.070000,92.349998,91.510002,92.230003,76.461105,1397200
2019-09-09,92.800003,93.300003,92.360001,93.209999,77.273537,1480200
2019-09-10,93.209999,94.919998,93.120003,94.900002,78.674591,1611200
2019-09-11,95.070000,95.900002,94.500000,95.500000,79.172005,1826600
2019-09-12,95.360001,96.260002,94.680000,95.940002,79.536789,1477200
2019-09-13,96.239998,96.930000,96.239998,96.480003,79.984444,1584000
2019-09-16,96.000000,96.790001,95.690002,96.419998,79.934715,1197300
2019-09-17,96.129997,96.919998,95.599998,96.610001,80.092224,1322800
2019-09-18,96.709999,97.320000,96.370003,97.220001,80.597923,1474700
2019-09-19,97.209999,97.949997,97.120003,97.309998,80.672531,2212000
2019-09-20,97.510002,98.150002,97.459999,97.580002,80.896393,3115200
2019-09-23,97.459999,97.529999,96.860001,96.919998,80.349220,985400
2019-09-24,97.019997,97.320000,95.790001,96.120003,79.686020,2154500
2019-09-25,96.000000,97.510002,95.839996,97.099998,80.498451,2168500
2019-09-26,97.279999,97.300003,96.570000,97.019997,80.432121,1464000
2019-09-27,97.339996,98.120003,97.110001,97.610001,80.921265,1370500
2019-09-30,97.699997,98.239998,97.540001,97.580002,80.896393,1452300
2019-10-01,98.139999,98.379997,96.370003,96.970001,80.390671,1827800
2019-10-02,96.150002,96.620003,95.050003,95.839996,79.453888,1636600
2019-10-03,95.589996,95.820000,94.639999,95.510002,79.180298,3024900
2019-10-04,95.500000,95.930000,95.180000,95.860001,79.470459,2976400
2019-10-07,95.660004,96.459999,95.610001,96.120003,79.686020,1344800
2019-10-08,95.550003,95.830002,94.849998,95.160004,78.890144,1584100
2019-10-09,95.589996,95.930000,95.010002,95.779999,79.404137,1313400
2019-10-10,95.720001,96.769997,95.720001,96.139999,79.702583,895800
2019-10-11,96.839996,97.580002,96.730003,96.980003,80.398979,2312500
2019-10-15,97.290001,97.529999,96.790001,96.830002,80.274620,1969800
2019-10-16,96.910004,97.480003,96.889999,97.220001,80.597923,1835200
2019-10-17,97.339996,97.389999,96.449997,96.889999,80.324348,1209300
2019-10-18,97.239998,97.250000,96.639999,96.860001,80.299477,1098700
2019-10-21,97.050003,97.620003,96.970001,97.419998,80.763733,1547500
2019-10-22,97.629997,98.080002,97.570000,97.610001,80.921265,1367000
2019-10-23,97.660004,97.919998,97.410004,97.709999,81.004158,5356400
2019-10-24,98.000000,98.080002,97.230003,97.510002,80.838348,3725200
2019-10-25,97.250000,98.400002,97.180000,98.099998,81.327492,3641900
2019-10-28,98.470001,98.540001,98.080002,98.150002,81.368942,1091300
2019-10-29,98.199997,98.599998,98.010002,98.290001,81.484978,1177500
2019-10-30,98.150002,99.080002,97.750000,98.930000,82.015579,3689100
2019-10-31,97.660004,98.209999,97.099998,97.500000,81.680466,2773400
2019-11-01,97.849998,98.120003,97.519997,97.930000,82.040688,3260900
2019-11-04,98.360001,98.720001,98.250000,98.430000,82.459564,3377400
2019-11-05,98.739998,99.769997,98.690002,99.209999,83.113007,2921800
2019-11-06,99.320000,99.599998,99.129997,99.540001,83.389465,1785200
2019-11-07,99.750000,100.519997,99.720001,100.519997,84.210464,2226500
2019-11-08,100.510002,100.739998,100.230003,100.680000,84.344505,724300
2019-11-11,100.250000,100.519997,100.160004,100.480003,84.176971,1187700
2019-11-12,100.400002,100.669998,100.180000,100.599998,84.277489,2643800
2019-11-13,100.169998,100.550003,100.029999,100.320000,84.042923,2057400
2019-11-14,100.550003,100.970001,100.320000,100.949997,84.570702,1042500
2019-11-15,101.029999,101.699997,100.660004,101.339996,84.897408,1096600
2019-11-18,101.190002,101.389999,100.889999,101.379997,84.930931,1043700
2019-11-19,101.550003,101.680000,101.040001,101.349998,84.905807,1803200
2019-11-20,101.150002,101.919998,100.959999,101.459999,84.997940,1743400
2019-11-21,101.570000,101.599998,101.010002,101.180000,84.763374,1798900
2019-11-22,101.279999,101.449997,101.040001,101.080002,84.679604,1166700
2019-11-25,101.190002,101.459999,100.959999,101.339996,84.897408,1844500
2019-11-26,101.250000,101.500000,100.629997,101.500000,85.031464,1640000
2019-11-27,101.519997,102.120003,101.360001,102.120003,85.550880,1343400
2019-11-28,102.099998,102.459999,102.070000,102.290001,85.693275,445600
2019-11-29,102.250000,102.699997,102.139999,102.220001,85.634636,885800
2019-12-02,102.300003,102.419998,100.570000,100.709999,84.369652,2043600
2019-12-03,99.699997,99.830002,97.510002,98.570000,82.576851,3555000
2019-12-04,98.989998,99.870003,98.970001,99.190002,83.096252,1898000
2019-12-05,99.360001,99.750000,98.910004,99.650002,83.481621,2521500
2019-12-06,100.000000,100.440002,99.809998,100.120003,83.875374,1176400
2019-12-09,99.959999,100.139999,99.449997,99.720001,83.540283,1364900
2019-12-10,99.510002,100.470001,98.919998,100.019997,83.791580,1347000
2019-12-11,99.849998,100.419998,99.750000,99.959999,83.741333,1028300
2019-12-12,99.930000,100.760002,99.849998,100.550003,84.235596,1728400
2019-12-13,100.750000,101.830002,100.570000,101.470001,85.006325,2114500
2019-12-16,101.669998,102.199997,101.570000,101.739998,85.232521,1180600
2019-12-17,101.720001,102.199997,101.190002,102.000000,85.450340,1287800
2019-12-18,101.900002,101.940002,101.129997,101.650002,85.157127,1801400
2019-12-19,101.589996,102.129997,101.440002,101.709999,85.207382,1461200
2019-12-20,101.620003,102.309998,101.620003,102.169998,85.592743,3208800
2019-12-23,102.199997,102.300003,101.160004,101.250000,84.822014,1125500
2019-12-24,101.230003,101.389999,100.599998,101.120003,84.713112,1093500
2019-12-27,101.139999,101.400002,100.660004,101.010002,84.620979,693900
2019-12-30,101.250000,101.250000,100.459999,100.720001,84.378014,570600
2019-12-31,100.500000,100.769997,100.129997,100.639999,84.310997,857000
2020-01-02,101.040001,101.070000,100.250000,100.849998,84.486923,753600
2020-01-03,100.099998,100.669998,99.739998,100.599998,84.277489,1473000
2020-01-06,100.110001,100.550003,100.070000,100.519997,84.210464,1147500
2020-01-07,100.550003,101.029999,100.309998,100.349998,84.068047,702000
2020-01-08,100.519997,101.629997,100.500000,101.080002,84.679604,1088400
2020-01-09,101.500000,101.769997,101.129997,101.449997,84.989578,1683900
2020-01-10,101.389999,101.570000,100.959999,101.419998,84.964439,1243400
2020-01-13,101.419998,102.199997,101.129997,102.199997,85.617882,4100400
2020-01-14,102.209999,102.779999,102.000000,102.709999,86.045143,1923500
2020-01-15,102.650002,103.169998,102.639999,103.010002,86.296455,1729600
2020-01-16,103.180000,103.489998,103.010002,103.360001,86.589661,1809800
2020-01-17,103.500000,103.849998,103.400002,103.800003,86.958282,1545900
2020-01-20,103.599998,104.449997,103.500000,103.500000,86.706947,1591500
2020-01-21,103.750000,104.440002,103.510002,104.339996,87.410660,1384400
2020-01-22,104.339996,104.750000,104.070000,104.400002,87.460938,1100600
2020-01-23,104.349998,104.589996,103.709999,104.250000,87.335258,2397400
2020-01-24,104.339996,104.589996,103.779999,104.019997,87.142586,1888100
2020-01-27,103.050003,103.639999,103.000000,103.400002,86.623184,4184800
2020-01-28,103.660004,104.029999,103.190002,103.720001,86.891258,4582100
2020-01-29,103.680000,103.959999,103.330002,103.489998,86.698593,3678300
2020-01-30,103.139999,103.500000,102.879997,103.370003,86.598053,1461200
2020-01-31,101.750000,101.849998,100.699997,100.930000,85.429985,1826200
2020-02-03,101.209999,101.639999,100.519997,100.529999,85.091415,3794600
2020-02-04,101.379997,101.760002,101.099998,101.290001,85.734695,2659600
2020-02-05,101.900002,102.290001,101.570000,101.830002,86.191757,2350200
2020-02-06,102.000000,102.519997,102.000000,102.470001,86.733467,2552400
2020-02-07,102.180000,102.500000,101.970001,102.489998,86.750404,852400
2020-02-10,102.260002,102.489998,101.830002,102.150002,86.462624,1864500
2020-02-11,102.320000,102.620003,102.099998,102.160004,86.471092,1629000
2020-02-12,102.309998,102.309998,101.739998,102.059998,86.386436,1977800
2020-02-13,101.650002,102.029999,101.379997,101.750000,86.124046,3082100
2020-02-14,101.699997,101.910004,101.510002,101.809998,86.174820,546100
2020-02-18,101.639999,101.779999,101.230003,101.300003,85.743164,2277600
2020-02-19,102.000000,102.000000,101.059998,101.089996,85.565414,1127100
2020-02-20,101.029999,101.260002,100.830002,101.250000,85.700829,1558000
2020-02-21,101.120003,101.480003,100.800003,100.919998,85.421524,1934000
2020-02-24,100.000000,100.500000,99.449997,99.470001,84.194183,2826800
2020-02-25,99.220001,99.610001,96.779999,97.250000,82.315125,3012700
2020-02-26,97.300003,97.769997,95.169998,95.699997,81.003166,3015000
2020-02-27,94.860001,94.910004,92.680000,93.510002,79.149490,2012800
2020-02-28,91.580002,92.470001,89.589996,91.209999,77.202705,4242900
2020-03-02,90.830002,92.230003,90.120003,92.099998,77.956017,2796500
2020-03-03,92.559998,93.089996,89.839996,89.980003,76.161598,3630700
2020-03-04,90.879997,91.099998,89.330002,90.930000,76.965706,2321700
2020-03-05,89.430000,89.459999,87.260002,88.010002,74.494141,3173700
2020-03-06,86.199997,86.290001,84.290001,84.370003,71.413139,4113800
2020-03-09,80.500000,80.500000,72.339996,73.160004,61.924679,5946800
2020-03-10,77.080002,77.250000,71.769997,75.970001,64.303123,6116200
2020-03-11,74.169998,74.790001,71.910004,72.379997,61.264454,5313900
2020-03-12,67.000000,67.959999,59.860001,60.500000,51.208897,11609700
2020-03-13,65.500000,70.769997,64.300003,70.769997,59.901718,8046800
2020-03-16,62.939999,65.750000,61.000000,62.009998,52.487003,4621900
2020-03-17,63.000000,63.439999,58.950001,61.410000,51.979149,7088300
2020-03-18,56.970001,60.000000,56.070000,58.130001,49.202869,5353600
2020-03-19,58.619999,61.689999,58.139999,60.669998,51.352787,5091100
2020-03-20,62.000000,67.669998,60.590000,62.259998,52.698608,8743500
2020-03-23,61.549999,62.970001,55.759998,56.240002,47.603115,5328000
2020-03-24,60.400002,64.349998,59.009998,64.099998,54.256035,5574400
2020-03-25,65.930000,73.000000,64.430000,69.669998,58.970634,6015900
2020-03-26,69.989998,72.790001,68.349998,69.980003,59.233044,3482800
2020-03-27,67.000000,68.400002,65.209999,66.660004,56.422890,2805500
2020-03-30,67.080002,67.930000,64.720001,67.809998,57.396278,3043900
2020-03-31,67.839996,72.000000,67.500000,71.059998,60.147175,3658700
2020-04-01,67.510002,68.650002,66.599998,67.129997,56.820713,2798400
2020-04-02,67.300003,69.800003,66.879997,67.959999,57.523243,3317700
2020-04-03,68.089996,68.610001,65.870003,66.949997,56.668358,1591500
2020-04-06,70.449997,70.849998,68.760002,70.699997,59.842461,3811600
2020-04-07,74.199997,75.180000,71.730003,72.029999,60.968208,3141900
2020-04-08,72.709999,75.180000,71.320000,74.889999,63.389011,3743300
2020-04-09,75.660004,77.330002,74.410004,75.099998,63.566742,4126900
2020-04-13,75.860001,75.860001,73.080002,73.440002,62.161671,3657400
2020-04-14,74.839996,75.199997,72.230003,72.989998,61.780777,2992600
2020-04-15,71.290001,71.290001,69.279999,69.339996,58.691319,2993700
2020-04-16,69.889999,69.889999,66.900002,67.650002,57.260853,6459200
2020-04-17,70.250000,70.260002,68.910004,69.989998,59.241493,2758000
2020-04-20,68.480003,70.400002,67.309998,69.220001,58.589745,4025700
2020-04-21,67.500000,68.449997,66.430000,66.430000,56.228203,4094800
2020-04-22,67.820000,68.040001,66.769997,67.330002,56.990005,3461600
2020-04-23,67.610001,68.129997,66.779999,66.889999,56.617565,2561500
2020-04-24,67.089996,67.720001,66.379997,67.519997,57.150826,4905600
2020-04-27,67.870003,70.000000,67.680000,69.809998,59.089146,6015700
2020-04-28,71.500000,72.059998,70.610001,71.260002,60.316467,8798900
2020-04-29,73.000000,74.849998,72.739998,74.839996,63.346657,4690200
2020-04-30,72.949997,72.959999,70.769997,70.769997,60.762325,9976000
2020-05-01,69.620003,69.699997,68.400002,68.550003,58.856255,2289000
2020-05-04,68.269997,68.830002,66.879997,68.559998,58.864845,5369700
2020-05-05,69.019997,70.000000,67.519997,67.750000,58.169380,6703600
2020-05-06,68.309998,68.660004,67.059998,67.980003,58.366871,2857400
2020-05-07,68.300003,69.070000,67.000000,67.099998,57.611301,2602700
2020-05-08,68.000000,68.430000,67.250000,68.339996,58.675945,3335000
2020-05-11,67.790001,69.000000,67.309998,68.709999,58.993622,3344800
2020-05-12,68.919998,69.599998,67.300003,67.300003,57.783020,2000100
2020-05-13,67.339996,67.370003,63.689999,63.849998,54.820885,3580700
2020-05-14,63.389999,63.650002,61.049999,63.130001,54.202709,3996800
2020-05-15,62.900002,63.090000,61.880001,62.369999,53.550175,2180500
2020-05-19,65.970001,66.230003,64.730003,65.220001,55.997158,4125700
2020-05-20,66.349998,66.889999,65.849998,66.449997,57.053219,3457500
2020-05-21,66.489998,66.849998,65.000000,65.099998,55.894123,2767500
2020-05-22,65.250000,65.330002,63.619999,64.139999,55.069881,2600700
2020-05-25,64.660004,65.769997,64.309998,65.250000,56.022911,1270300
2020-05-26,67.000000,70.330002,66.550003,70.190002,60.264359,3843100
2020-05-27,69.500000,72.000000,69.250000,70.779999,60.770908,4658100
2020-05-28,71.449997,71.550003,69.000000,69.389999,59.577465,2298300
2020-05-29,68.589996,68.910004,67.570000,67.919998,58.315350,3355400
2020-06-01,68.300003,70.440002,68.010002,69.089996,59.319881,1886500
2020-06-02,70.000000,70.930000,69.580002,70.519997,60.547672,2001000
2020-06-03,71.949997,74.680000,71.599998,73.930000,63.475475,3129700
2020-06-04,74.000000,74.720001,72.650002,74.150002,63.664356,2487200
2020-06-05,77.000000,78.379997,75.629997,76.070000,65.312843,2454400
2020-06-08,78.300003,78.309998,76.209999,77.949997,66.926994,2383000
2020-06-09,76.519997,78.209999,75.820000,77.290001,66.360329,1817100
2020-06-10,77.180000,77.269997,75.379997,75.709999,65.003761,2506700
2020-06-11,72.250000,73.900002,71.860001,72.500000,62.247673,3129500
2020-06-12,74.849998,75.239998,73.370003,74.449997,63.921940,3406800
2020-06-15,72.589996,75.949997,72.459999,74.680000,64.119400,2099900
2020-06-16,77.000000,77.290001,74.989998,76.769997,65.913857,2712900
2020-06-17,76.940002,76.940002,75.629997,76.139999,65.372940,1826900
2020-06-18,75.500000,76.889999,75.110001,76.550003,65.724960,2034900
2020-06-19,77.349998,77.349998,75.800003,75.989998,65.244164,7035500
2020-06-22,75.709999,75.830002,74.900002,75.199997,64.565865,1575200
2020-06-23,75.949997,76.540001,74.900002,75.930000,65.192635,3662300
2020-06-24,75.339996,75.400002,73.480003,73.949997,63.492626,3430200
2020-06-25,73.500000,74.360001,73.180000,73.750000,63.320915,1786900
2020-06-26,73.070000,73.209999,70.290001,70.739998,60.736561,3616800
2020-06-29,71.160004,72.489998,70.699997,71.459999,61.354755,1730300
2020-06-30,70.959999,72.379997,70.620003,72.260002,62.041630,2614300
2020-07-02,72.599998,73.699997,71.510002,72.110001,61.912830,2096200
2020-07-03,71.889999,72.250000,71.660004,72.250000,62.033035,384700
2020-07-06,73.389999,73.809998,72.500000,73.699997,63.277981,3505000
2020-07-07,73.010002,73.250000,71.870003,71.970001,61.792629,2226200
2020-07-08,71.839996,72.050003,70.550003,72.019997,61.835564,2244900
2020-07-09,71.599998,71.680000,70.379997,70.879997,60.856773,4444800
2020-07-10,70.989998,72.949997,70.910004,72.820000,62.522430,4538400
2020-07-13,73.510002,73.980003,72.300003,73.230003,62.874458,4278200
2020-07-14,73.029999,73.849998,72.349998,73.849998,63.406769,5029100
2020-07-15,74.360001,75.849998,74.349998,75.559998,64.874962,2239600
2020-07-16,75.000000,76.320000,74.690002,75.500000,64.823448,2137400
2020-07-17,75.720001,75.879997,74.519997,74.599998,64.050697,1688400
2020-07-20,74.379997,74.699997,73.980003,74.379997,63.861820,3534000
2020-07-21,74.750000,75.900002,74.739998,75.080002,64.462837,2205800
2020-07-22,74.889999,75.000000,74.349998,74.800003,64.222443,939100
2020-07-23,74.510002,74.959999,73.910004,74.239998,63.741619,2828900
2020-07-24,74.050003,74.169998,73.339996,73.730003,63.303745,2482500
2020-07-27,73.500000,74.209999,72.440002,74.169998,63.681530,4266100
2020-07-28,74.099998,74.180000,73.500000,73.959999,63.501205,5392300
2020-07-29,74.110001,75.150002,73.500000,75.070000,64.454254,4071900
2020-07-30,74.320000,75.430000,73.500000,75.430000,64.763344,3647200
2020-07-31,74.300003,74.330002,72.790001,73.279999,63.814137,2600000
2020-08-04,73.500000,74.220001,72.970001,73.000000,63.570305,5142100
2020-08-05,73.199997,74.419998,73.129997,74.410004,64.798180,7900600
2020-08-06,74.389999,74.769997,74.150002,74.300003,64.702400,4639900
2020-08-07,74.120003,75.330002,73.839996,75.250000,65.529671,2311800
2020-08-10,75.250000,76.690002,75.129997,76.599998,66.705292,5894700
2020-08-11,77.220001,78.059998,77.059998,77.580002,67.558701,4454700
2020-08-12,78.269997,78.760002,78.209999,78.650002,68.490479,3597800
2020-08-13,78.349998,78.760002,77.650002,77.790001,67.741562,2273800
2020-08-14,77.419998,78.500000,77.260002,78.029999,67.950554,2396400
2020-08-17,77.989998,78.300003,77.550003,77.779999,67.732857,1902200
2020-08-18,77.779999,78.019997,76.980003,77.309998,67.323578,2127300
2020-08-19,77.010002,77.949997,76.889999,77.010002,67.062332,1429400
